,name,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1701,Fireside,rock,0.538,0.953,9,-5.611,0,0.056,0.0234,0.00126,0.113,0.74,100.033,audio_features,4p8hEugsVDbekDgDH4QagU,spotify:track:4p8hEugsVDbekDgDH4QagU,https://api.spotify.com/v1/tracks/4p8hEugsVDbekDgDH4QagU,https://api.spotify.com/v1/audio-analysis/4p8hEugsVDbekDgDH4QagU,181049,4
1702,Why'd You Only Call Me When You're High?,rock,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,audio_features,2v8X6L6j0kbUPXDZwtXvXU,spotify:track:2v8X6L6j0kbUPXDZwtXvXU,https://api.spotify.com/v1/tracks/2v8X6L6j0kbUPXDZwtXvXU,https://api.spotify.com/v1/audio-analysis/2v8X6L6j0kbUPXDZwtXvXU,161124,4
1703,Snap Out Of It,rock,0.728,0.638,5,-6.455,0,0.0336,0.249,0,0.116,0.872,130.014,audio_features,30uJNlHIjfDeE4vr8g9fpf,spotify:track:30uJNlHIjfDeE4vr8g9fpf,https://api.spotify.com/v1/tracks/30uJNlHIjfDeE4vr8g9fpf,https://api.spotify.com/v1/audio-analysis/30uJNlHIjfDeE4vr8g9fpf,193030,4
1704,Knee Socks,rock,0.665,0.542,11,-8.323,0,0.033,0.123,0.00291,0.342,0.587,97.975,audio_features,11Z7DsmzTwKIEbSSnPwH1C,spotify:track:11Z7DsmzTwKIEbSSnPwH1C,https://api.spotify.com/v1/tracks/11Z7DsmzTwKIEbSSnPwH1C,https://api.spotify.com/v1/audio-analysis/11Z7DsmzTwKIEbSSnPwH1C,257563,4
1705,I Wanna Be Yours,rock,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,audio_features,0t6eWxZFkm89DuTj8tJ2fz,spotify:track:0t6eWxZFkm89DuTj8tJ2fz,https://api.spotify.com/v1/tracks/0t6eWxZFkm89DuTj8tJ2fz,https://api.spotify.com/v1/audio-analysis/0t6eWxZFkm89DuTj8tJ2fz,183956,4
1706,On Sight,rap,0.608,0.469,9,-3.182,0,0.325,0.487,0,0.28,0.515,102.528,audio_features,1gqkRc9WtOpnGIqxf2Hvzr,spotify:track:1gqkRc9WtOpnGIqxf2Hvzr,https://api.spotify.com/v1/tracks/1gqkRc9WtOpnGIqxf2Hvzr,https://api.spotify.com/v1/audio-analysis/1gqkRc9WtOpnGIqxf2Hvzr,156480,4
1707,I Am A God,rap,0.506,0.532,4,-7.403,0,0.0713,0.0366,0.000783,0.165,0.303,111.829,audio_features,0HMCdlOPJkAGlB0MlSWIcO,spotify:track:0HMCdlOPJkAGlB0MlSWIcO,https://api.spotify.com/v1/tracks/0HMCdlOPJkAGlB0MlSWIcO,https://api.spotify.com/v1/audio-analysis/0HMCdlOPJkAGlB0MlSWIcO,231507,4
1708,Bound 2,rap,0.365,0.666,1,-2.821,1,0.0471,0.145,0,0.113,0.311,149.445,audio_features,3sNVsP50132BTNlImLx70i,spotify:track:3sNVsP50132BTNlImLx70i,https://api.spotify.com/v1/tracks/3sNVsP50132BTNlImLx70i,https://api.spotify.com/v1/audio-analysis/3sNVsP50132BTNlImLx70i,229147,4
1709,Black Skinhead,rap,0.766,0.821,1,-6.124,1,0.268,0.00112,0,0.168,0.299,130.073,audio_features,722tgOgdIbNe3BEyLnejw4,spotify:track:722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/tracks/722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/audio-analysis/722tgOgdIbNe3BEyLnejw4,188013,4
1710,New Slaves,rap,0.579,0.59,1,-4.322,1,0.0708,0.166,1.09e-05,0.096,0.361,150.189,audio_features,4cAgkb0ifwn0FSHGXnr4F6,spotify:track:4cAgkb0ifwn0FSHGXnr4F6,https://api.spotify.com/v1/tracks/4cAgkb0ifwn0FSHGXnr4F6,https://api.spotify.com/v1/audio-analysis/4cAgkb0ifwn0FSHGXnr4F6,256093,4
1711,Guilt Trip,rap,0.439,0.666,4,-6.078,0,0.0754,0.159,1.03e-05,0.129,0.579,137.9,audio_features,5nPOM0nFRAJ3XI8xCxNAzO,spotify:track:5nPOM0nFRAJ3XI8xCxNAzO,https://api.spotify.com/v1/tracks/5nPOM0nFRAJ3XI8xCxNAzO,https://api.spotify.com/v1/audio-analysis/5nPOM0nFRAJ3XI8xCxNAzO,243747,4
1712,Sherane a.k.a Master Splinter’s Daughter,rap,0.503,0.508,10,-11.094,0,0.52,0.486,0.0102,0.124,0.317,81.908,audio_features,0qGFnxDIqGBIq2D3zNbjk9,spotify:track:0qGFnxDIqGBIq2D3zNbjk9,https://api.spotify.com/v1/tracks/0qGFnxDIqGBIq2D3zNbjk9,https://api.spotify.com/v1/audio-analysis/0qGFnxDIqGBIq2D3zNbjk9,273640,4
1713,"Bitch, Don’t Kill My Vibe",rap,0.587,0.698,1,-8.948,1,0.0943,0.0152,0,0.442,0.0985,133.954,audio_features,712uvW1Vezq8WpQi38v2L9,spotify:track:712uvW1Vezq8WpQi38v2L9,https://api.spotify.com/v1/tracks/712uvW1Vezq8WpQi38v2L9,https://api.spotify.com/v1/audio-analysis/712uvW1Vezq8WpQi38v2L9,310720,4
1714,Backseat Freestyle,rap,0.546,0.651,1,-7.601,1,0.3,0.000739,0,0.235,0.646,77.878,audio_features,3aGibUHhQyBsyumYHylw0K,spotify:track:3aGibUHhQyBsyumYHylw0K,https://api.spotify.com/v1/tracks/3aGibUHhQyBsyumYHylw0K,https://api.spotify.com/v1/audio-analysis/3aGibUHhQyBsyumYHylw0K,212653,4
1715,Money Trees,rap,0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,audio_features,0AOvNRgl0SMfOibWA5bP8o,spotify:track:0AOvNRgl0SMfOibWA5bP8o,https://api.spotify.com/v1/tracks/0AOvNRgl0SMfOibWA5bP8o,https://api.spotify.com/v1/audio-analysis/0AOvNRgl0SMfOibWA5bP8o,386907,4
1716,Poetic Justice,rap,0.779,0.572,6,-9.985,0,0.378,0.157,0,0.246,0.647,135.956,audio_features,2P3SLxeQHPqh8qKB6gtJY2,spotify:track:2P3SLxeQHPqh8qKB6gtJY2,https://api.spotify.com/v1/tracks/2P3SLxeQHPqh8qKB6gtJY2,https://api.spotify.com/v1/audio-analysis/2P3SLxeQHPqh8qKB6gtJY2,300160,4
1717,good kid,rap,0.451,0.831,5,-8.641,0,0.307,0.0623,0,0.185,0.41,176.162,audio_features,5vuJuBqwzHJgCA1ysRfwxZ,spotify:track:5vuJuBqwzHJgCA1ysRfwxZ,https://api.spotify.com/v1/tracks/5vuJuBqwzHJgCA1ysRfwxZ,https://api.spotify.com/v1/audio-analysis/5vuJuBqwzHJgCA1ysRfwxZ,214120,4
1718,m.A.A.d city,rap,0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,audio_features,2cDCojn6uIBM6A5xTAbl3H,spotify:track:2cDCojn6uIBM6A5xTAbl3H,https://api.spotify.com/v1/tracks/2cDCojn6uIBM6A5xTAbl3H,https://api.spotify.com/v1/audio-analysis/2cDCojn6uIBM6A5xTAbl3H,350120,4
1719,Swimming Pools (Drank) - Extended Version,rap,0.716,0.485,1,-7.745,1,0.404,0.123,2.69e-05,0.604,0.26,74.132,audio_features,5ujh1I7NZH5agbwf7Hp8Hc,spotify:track:5ujh1I7NZH5agbwf7Hp8Hc,https://api.spotify.com/v1/tracks/5ujh1I7NZH5agbwf7Hp8Hc,https://api.spotify.com/v1/audio-analysis/5ujh1I7NZH5agbwf7Hp8Hc,313787,4
1720,"Sing About Me, I'm Dying Of Thirst",rap,0.654,0.753,11,-7.556,0,0.395,0.303,8.08e-05,0.13,0.371,110.722,audio_features,3q2v8QaTnHLveAQzR6gvYm,spotify:track:3q2v8QaTnHLveAQzR6gvYm,https://api.spotify.com/v1/tracks/3q2v8QaTnHLveAQzR6gvYm,https://api.spotify.com/v1/audio-analysis/3q2v8QaTnHLveAQzR6gvYm,723573,5
1721,Real,rap,0.652,0.458,1,-12.272,1,0.194,0.0282,0,0.664,0.174,100.046,audio_features,5d8yMIlqJH78lwOUP7T3oF,spotify:track:5d8yMIlqJH78lwOUP7T3oF,https://api.spotify.com/v1/tracks/5d8yMIlqJH78lwOUP7T3oF,https://api.spotify.com/v1/audio-analysis/5d8yMIlqJH78lwOUP7T3oF,443413,4
1722,Compton,rap,0.342,0.907,1,-4.432,0,0.415,0.0815,0,0.383,0.225,170.38,audio_features,1wf4LnpdAhLaoI2WwYDKAE,spotify:track:1wf4LnpdAhLaoI2WwYDKAE,https://api.spotify.com/v1/tracks/1wf4LnpdAhLaoI2WwYDKAE,https://api.spotify.com/v1/audio-analysis/1wf4LnpdAhLaoI2WwYDKAE,248093,4
1723,The Recipe - Bonus Track,rap,0.759,0.782,11,-6.975,0,0.0741,0.000589,0,0.35,0.507,131.04,audio_features,1eRBW1HcyM1zPlxO26cScZ,spotify:track:1eRBW1HcyM1zPlxO26cScZ,https://api.spotify.com/v1/tracks/1eRBW1HcyM1zPlxO26cScZ,https://api.spotify.com/v1/audio-analysis/1eRBW1HcyM1zPlxO26cScZ,352853,4
1724,Black Boy Fly - Bonus Track,rap,0.593,0.731,1,-5.21,1,0.149,0.108,1.52e-06,0.103,0.61,160.084,audio_features,1H7yy9jlDYS2EBF41J6Yf5,spotify:track:1H7yy9jlDYS2EBF41J6Yf5,https://api.spotify.com/v1/tracks/1H7yy9jlDYS2EBF41J6Yf5,https://api.spotify.com/v1/audio-analysis/1H7yy9jlDYS2EBF41J6Yf5,279147,4
1725,Now Or Never - Bonus Track,rap,0.528,0.708,7,-5.879,0,0.207,0.264,0,0.308,0.781,97.8,audio_features,4KjnaUNYPwGnJjoeTFlt91,spotify:track:4KjnaUNYPwGnJjoeTFlt91,https://api.spotify.com/v1/tracks/4KjnaUNYPwGnJjoeTFlt91,https://api.spotify.com/v1/audio-analysis/4KjnaUNYPwGnJjoeTFlt91,256013,4
1726,The Recipe (Black Hippy Remix) - Bonus Track,rap,0.723,0.758,1,-7.303,0,0.148,0.000588,0,0.357,0.628,131.051,audio_features,5UHjWOJA6MDl1g3x2HC68V,spotify:track:5UHjWOJA6MDl1g3x2HC68V,https://api.spotify.com/v1/tracks/5UHjWOJA6MDl1g3x2HC68V,https://api.spotify.com/v1/audio-analysis/5UHjWOJA6MDl1g3x2HC68V,262920,4
1727,"Bitch, Don’t Kill My Vibe - Remix",rap,0.631,0.791,1,-5.776,1,0.227,0.0545,0,0.226,0.123,133.672,audio_features,7ALEBJ8LOQqXVJ2tqnXtoH,spotify:track:7ALEBJ8LOQqXVJ2tqnXtoH,https://api.spotify.com/v1/tracks/7ALEBJ8LOQqXVJ2tqnXtoH,https://api.spotify.com/v1/audio-analysis/7ALEBJ8LOQqXVJ2tqnXtoH,278800,4
1728,F*ck Your Ethnicity,rap,0.601,0.883,0,-6.944,1,0.328,0.392,1.93e-05,0.397,0.52,150.967,audio_features,5v501hmUMvbHPKa7qm0MGD,spotify:track:5v501hmUMvbHPKa7qm0MGD,https://api.spotify.com/v1/tracks/5v501hmUMvbHPKa7qm0MGD,https://api.spotify.com/v1/audio-analysis/5v501hmUMvbHPKa7qm0MGD,224672,4
1729,Hol' Up,rap,0.607,0.869,5,-5.271,1,0.345,0.781,0,0.137,0.577,155.983,audio_features,5DO1SazQppcsKQ1c1JpyQz,spotify:track:5DO1SazQppcsKQ1c1JpyQz,https://api.spotify.com/v1/tracks/5DO1SazQppcsKQ1c1JpyQz,https://api.spotify.com/v1/audio-analysis/5DO1SazQppcsKQ1c1JpyQz,173158,4
1730,No Make-Up (Her Vice),rap,0.535,0.696,5,-7.181,0,0.0901,0.541,0.00521,0.63,0.213,91.002,audio_features,7yQDLdub1VuUUwbpteUX7w,spotify:track:7yQDLdub1VuUUwbpteUX7w,https://api.spotify.com/v1/tracks/7yQDLdub1VuUUwbpteUX7w,https://api.spotify.com/v1/audio-analysis/7yQDLdub1VuUUwbpteUX7w,235921,4
1731,Tammy's Song (Her Evils),rap,0.477,0.835,9,-5.942,0,0.438,0.924,0.000508,0.129,0.52,97.317,audio_features,3RPK9VQuTsiTySY48ldeqx,spotify:track:3RPK9VQuTsiTySY48ldeqx,https://api.spotify.com/v1/tracks/3RPK9VQuTsiTySY48ldeqx,https://api.spotify.com/v1/audio-analysis/3RPK9VQuTsiTySY48ldeqx,161671,3
1732,Chapter Six,rap,0.51,0.537,4,-11.297,0,0.0823,0.533,0,0.185,0.67,67.9,audio_features,3s3ZBjw8kKX5HXymkRIDVy,spotify:track:3s3ZBjw8kKX5HXymkRIDVy,https://api.spotify.com/v1/tracks/3s3ZBjw8kKX5HXymkRIDVy,https://api.spotify.com/v1/audio-analysis/3s3ZBjw8kKX5HXymkRIDVy,161138,4
1733,Poe Mans Dreams (His Vice),rap,0.736,0.892,1,-5.217,1,0.28,0.619,1.14e-06,0.111,0.597,88.124,audio_features,2NxIp9jbmsnaIiAExWOEo0,spotify:track:2NxIp9jbmsnaIiAExWOEo0,https://api.spotify.com/v1/tracks/2NxIp9jbmsnaIiAExWOEo0,https://api.spotify.com/v1/audio-analysis/2NxIp9jbmsnaIiAExWOEo0,261874,4
1734,Chapter Ten,rap,0.515,0.738,11,-6.391,0,0.215,0.0355,0.000373,0.287,0.541,135.772,audio_features,2C1C4QjjMmru4mYrPSQzWs,spotify:track:2C1C4QjjMmru4mYrPSQzWs,https://api.spotify.com/v1/tracks/2C1C4QjjMmru4mYrPSQzWs,https://api.spotify.com/v1/audio-analysis/2C1C4QjjMmru4mYrPSQzWs,75535,4
1735,Keisha's Song (Her Pain),rap,0.465,0.854,7,-7.564,1,0.377,0.429,0,0.618,0.199,85.126,audio_features,0bcCgRudYZ4kiOHZNZfqxU,spotify:track:0bcCgRudYZ4kiOHZNZfqxU,https://api.spotify.com/v1/tracks/0bcCgRudYZ4kiOHZNZfqxU,https://api.spotify.com/v1/audio-analysis/0bcCgRudYZ4kiOHZNZfqxU,227291,4
1736,Rigamortus,rap,0.52,0.807,2,-6.281,1,0.409,0.24,0.00257,0.199,0.628,178.012,audio_features,2b3KgzISdjZVNPJJ1945nw,spotify:track:2b3KgzISdjZVNPJJ1945nw,https://api.spotify.com/v1/tracks/2b3KgzISdjZVNPJJ1945nw,https://api.spotify.com/v1/audio-analysis/2b3KgzISdjZVNPJJ1945nw,168591,4
1737,Kush & Corinthians,rap,0.383,0.731,1,-5.996,1,0.201,0.726,0,0.504,0.306,176.781,audio_features,705u4LfXcTBuDOB8UCy0A7,spotify:track:705u4LfXcTBuDOB8UCy0A7,https://api.spotify.com/v1/tracks/705u4LfXcTBuDOB8UCy0A7,https://api.spotify.com/v1/audio-analysis/705u4LfXcTBuDOB8UCy0A7,304668,4
1738,Ab-Souls Outro,rap,0.471,0.839,5,-6.852,0,0.379,0.116,0,0.658,0.639,115.79,audio_features,2FTGmG9PvlXEERkb1sYBE3,spotify:track:2FTGmG9PvlXEERkb1sYBE3,https://api.spotify.com/v1/tracks/2FTGmG9PvlXEERkb1sYBE3,https://api.spotify.com/v1/audio-analysis/2FTGmG9PvlXEERkb1sYBE3,350002,4
1739,HiiiPower,rap,0.695,0.827,6,-5.742,0,0.282,0.179,0,0.283,0.538,81.024,audio_features,4fVqQKbROkz8Z9FFJS7vls,spotify:track:4fVqQKbROkz8Z9FFJS7vls,https://api.spotify.com/v1/tracks/4fVqQKbROkz8Z9FFJS7vls,https://api.spotify.com/v1/audio-analysis/4fVqQKbROkz8Z9FFJS7vls,279855,4
1740,Intro,rap,0.511,0.413,2,-10.839,1,0.0725,0.603,0,0.219,0.736,80.595,audio_features,4nkRk3BRQaW941xxtZVBew,spotify:track:4nkRk3BRQaW941xxtZVBew,https://api.spotify.com/v1/tracks/4nkRk3BRQaW941xxtZVBew,https://api.spotify.com/v1/audio-analysis/4nkRk3BRQaW941xxtZVBew,182800,4
1741,Soul Food,rap,0.52,0.869,1,-4.546,0,0.28,0.0573,0,0.332,0.259,167.771,audio_features,3lWCa9e0KhDghboM5L9C6d,spotify:track:3lWCa9e0KhDghboM5L9C6d,https://api.spotify.com/v1/tracks/3lWCa9e0KhDghboM5L9C6d,https://api.spotify.com/v1/audio-analysis/3lWCa9e0KhDghboM5L9C6d,292933,4
1742,I'm Gone,rap,0.566,0.738,1,-8.982,0,0.145,0.52,0,0.144,0.513,159.834,audio_features,1632iucJ0H2wpzj0byUQau,spotify:track:1632iucJ0H2wpzj0byUQau,https://api.spotify.com/v1/tracks/1632iucJ0H2wpzj0byUQau,https://api.spotify.com/v1/audio-analysis/1632iucJ0H2wpzj0byUQau,282133,4
1743,Gang Related,rap,0.597,0.856,10,-7.089,0,0.0431,0.209,0.0159,0.278,0.771,131.95,audio_features,1Kp6WFxRzc0sRBmGSgIYat,spotify:track:1Kp6WFxRzc0sRBmGSgIYat,https://api.spotify.com/v1/tracks/1Kp6WFxRzc0sRBmGSgIYat,https://api.spotify.com/v1/audio-analysis/1Kp6WFxRzc0sRBmGSgIYat,167320,4
1744,Buried Alive,rap,0.755,0.83,3,-6.494,0,0.0613,0.0916,3.81e-05,0.298,0.513,139.9,audio_features,0Kojfmpnf0A2yC1zyv39Zx,spotify:track:0Kojfmpnf0A2yC1zyv39Zx,https://api.spotify.com/v1/tracks/0Kojfmpnf0A2yC1zyv39Zx,https://api.spotify.com/v1/audio-analysis/0Kojfmpnf0A2yC1zyv39Zx,337747,4
1745,Bounce,rap,0.621,0.631,4,-6.323,0,0.169,0.164,0,0.264,0.282,157.797,audio_features,17A18khjCRm3uNcd2fFn4I,spotify:track:17A18khjCRm3uNcd2fFn4I,https://api.spotify.com/v1/tracks/17A18khjCRm3uNcd2fFn4I,https://api.spotify.com/v1/audio-analysis/17A18khjCRm3uNcd2fFn4I,244880,4
1746,Growing Pains III,rap,0.514,0.73,4,-8.491,0,0.387,0.474,0,0.511,0.699,167.655,audio_features,4OMKQBq51PnjZz042AghkR,spotify:track:4OMKQBq51PnjZz042AghkR,https://api.spotify.com/v1/tracks/4OMKQBq51PnjZz042AghkR,https://api.spotify.com/v1/audio-analysis/4OMKQBq51PnjZz042AghkR,246773,4
1747,Never Enough,rap,0.677,0.865,9,-4.254,0,0.0604,0.0382,0,0.228,0.622,136.996,audio_features,3s7SAlA1NPlgddOxZEwmm6,spotify:track:3s7SAlA1NPlgddOxZEwmm6,https://api.spotify.com/v1/tracks/3s7SAlA1NPlgddOxZEwmm6,https://api.spotify.com/v1/audio-analysis/3s7SAlA1NPlgddOxZEwmm6,262560,4
1748,Metropolis,rap,0.522,0.856,8,-5.185,1,0.121,0.432,0,0.103,0.876,167.734,audio_features,5INhgLY5BQfXAr61XPAoSq,spotify:track:5INhgLY5BQfXAr61XPAoSq,https://api.spotify.com/v1/tracks/5INhgLY5BQfXAr61XPAoSq,https://api.spotify.com/v1/audio-analysis/5INhgLY5BQfXAr61XPAoSq,295360,4
1749,Nikki,rap,0.669,0.74,10,-7.549,0,0.0354,0.0703,0,0.152,0.573,97.99,audio_features,1JFx9R87En9oJOi4DRH1e9,spotify:track:1JFx9R87En9oJOi4DRH1e9,https://api.spotify.com/v1/tracks/1JFx9R87En9oJOi4DRH1e9,https://api.spotify.com/v1/audio-analysis/1JFx9R87En9oJOi4DRH1e9,203507,4
1750,Under Pressure,rap,0.701,0.856,11,-5.465,1,0.219,0.239,0,0.106,0.563,83.982,audio_features,5LME7YULt0enp6UAB8VoDn,spotify:track:5LME7YULt0enp6UAB8VoDn,https://api.spotify.com/v1/tracks/5LME7YULt0enp6UAB8VoDn,https://api.spotify.com/v1/audio-analysis/5LME7YULt0enp6UAB8VoDn,559533,4
1751,Till The End,rap,0.587,0.726,1,-6.263,1,0.214,0.216,0,0.0868,0.248,151.882,audio_features,66urf1ZXFy4qVKdNqcdbaZ,spotify:track:66urf1ZXFy4qVKdNqcdbaZ,https://api.spotify.com/v1/tracks/66urf1ZXFy4qVKdNqcdbaZ,https://api.spotify.com/v1/audio-analysis/66urf1ZXFy4qVKdNqcdbaZ,312360,4
1752,Driving Ms Daisy,rap,0.657,0.822,9,-4.612,0,0.0535,0.37,1.88e-06,0.104,0.536,160.049,audio_features,6IlQTriFgUeEbVx3Y10sia,spotify:track:6IlQTriFgUeEbVx3Y10sia,https://api.spotify.com/v1/tracks/6IlQTriFgUeEbVx3Y10sia,https://api.spotify.com/v1/audio-analysis/6IlQTriFgUeEbVx3Y10sia,240587,4
1753,Now,rap,0.762,0.919,9,-3.378,0,0.069,0.295,0,0.126,0.603,109.971,audio_features,4iEWnkDewJ72copeODWuOw,spotify:track:4iEWnkDewJ72copeODWuOw,https://api.spotify.com/v1/tracks/4iEWnkDewJ72copeODWuOw,https://api.spotify.com/v1/audio-analysis/4iEWnkDewJ72copeODWuOw,213013,4
1754,Alright,rap,0.807,0.693,11,-5.056,1,0.0481,0.0504,7.75e-06,0.0762,0.142,127.035,audio_features,0lwkTJnLBVWvEnxtku7Msy,spotify:track:0lwkTJnLBVWvEnxtku7Msy,https://api.spotify.com/v1/tracks/0lwkTJnLBVWvEnxtku7Msy,https://api.spotify.com/v1/audio-analysis/0lwkTJnLBVWvEnxtku7Msy,218280,4
1755,Blow My High (Members Only),rap,0.959,0.524,9,-8.145,0,0.274,0.316,0,0.274,0.84,119.933,audio_features,6jl01C724Mk68qlOQLco5I,spotify:track:6jl01C724Mk68qlOQLco5I,https://api.spotify.com/v1/tracks/6jl01C724Mk68qlOQLco5I,https://api.spotify.com/v1/audio-analysis/6jl01C724Mk68qlOQLco5I,215792,4
1756,4 Your Eyez Only,rap,0.701,0.485,11,-10.305,0,0.364,0.367,6.31e-05,0.0852,0.496,78.863,audio_features,1vvnYpYEMVB4aq9I6tHIEB,spotify:track:1vvnYpYEMVB4aq9I6tHIEB,https://api.spotify.com/v1/tracks/1vvnYpYEMVB4aq9I6tHIEB,https://api.spotify.com/v1/audio-analysis/1vvnYpYEMVB4aq9I6tHIEB,530253,4
1757,The Spiteful Chant,rap,0.596,0.783,0,-4.356,0,0.0313,0.0506,0,0.181,0.334,127.018,audio_features,12bCgkFnyyTI8B1OmmRhbx,spotify:track:12bCgkFnyyTI8B1OmmRhbx,https://api.spotify.com/v1/tracks/12bCgkFnyyTI8B1OmmRhbx,https://api.spotify.com/v1/audio-analysis/12bCgkFnyyTI8B1OmmRhbx,320957,4
1758,Foldin Clothes,rap,0.698,0.487,7,-9.887,0,0.312,0.234,0.00086,0.0724,0.614,161.943,audio_features,77IAeEz8LEchPN8UNjaTJ2,spotify:track:77IAeEz8LEchPN8UNjaTJ2,https://api.spotify.com/v1/tracks/77IAeEz8LEchPN8UNjaTJ2,https://api.spotify.com/v1/audio-analysis/77IAeEz8LEchPN8UNjaTJ2,316920,4
1759,A Bull's Tale,alternative,0.648,0.63,1,-7.578,0,0.343,0.312,0,0.168,0.243,92.551,audio_features,5LXjl4KXlWhuBeElnE5690,spotify:track:5LXjl4KXlWhuBeElnE5690,https://api.spotify.com/v1/tracks/5LXjl4KXlWhuBeElnE5690,https://api.spotify.com/v1/audio-analysis/5LXjl4KXlWhuBeElnE5690,296133,4
1760,Chief Don't Run,alternative,0.709,0.549,9,-6.772,0,0.0606,0.301,1.36e-05,0.192,0.321,94.99,audio_features,6QRwT0bcuIsLGRCqMDJrVR,spotify:track:6QRwT0bcuIsLGRCqMDJrVR,https://api.spotify.com/v1/tracks/6QRwT0bcuIsLGRCqMDJrVR,https://api.spotify.com/v1/audio-analysis/6QRwT0bcuIsLGRCqMDJrVR,227320,4
1761,Trampoline,alternative,0.523,0.655,5,-5.093,1,0.275,0.523,0,0.106,0.455,120.078,audio_features,20xmhvVGSYEOmNlDHzXWyv,spotify:track:20xmhvVGSYEOmNlDHzXWyv,https://api.spotify.com/v1/tracks/20xmhvVGSYEOmNlDHzXWyv,https://api.spotify.com/v1/audio-analysis/20xmhvVGSYEOmNlDHzXWyv,301307,4
1762,Bambi,alternative,0.748,0.623,5,-5.08,1,0.0285,0.109,0,0.15,0.21,105.045,audio_features,5KWV7S3osWbeOMPHCeWVyK,spotify:track:5KWV7S3osWbeOMPHCeWVyK,https://api.spotify.com/v1/tracks/5KWV7S3osWbeOMPHCeWVyK,https://api.spotify.com/v1/audio-analysis/5KWV7S3osWbeOMPHCeWVyK,250000,4
1763,Helicopters / Beware,alternative,0.518,0.422,2,-7.682,0,0.0693,0.375,2.62e-06,0.107,0.135,130.048,audio_features,0GCIytWuI9C1jFgX5ChgB4,spotify:track:0GCIytWuI9C1jFgX5ChgB4,https://api.spotify.com/v1/tracks/0GCIytWuI9C1jFgX5ChgB4,https://api.spotify.com/v1/audio-analysis/0GCIytWuI9C1jFgX5ChgB4,378520,4
1764,Long Live the Chief,alternative,0.859,0.741,9,-3.201,0,0.35,0.0248,0,0.14,0.47,84.983,audio_features,5M708qYwdT7xyQqO0WXnzm,spotify:track:5M708qYwdT7xyQqO0WXnzm,https://api.spotify.com/v1/tracks/5M708qYwdT7xyQqO0WXnzm,https://api.spotify.com/v1/audio-analysis/5M708qYwdT7xyQqO0WXnzm,160853,4
1765,2 Points,alternative,0.656,0.617,1,-3.497,1,0.0304,0.155,0,0.0933,0.539,92.085,audio_features,0XNbfJWwx1mItOc0qOmy18,spotify:track:0XNbfJWwx1mItOc0qOmy18,https://api.spotify.com/v1/tracks/0XNbfJWwx1mItOc0qOmy18,https://api.spotify.com/v1/audio-analysis/0XNbfJWwx1mItOc0qOmy18,96053,4
1766,The Let Out,alternative,0.752,0.768,1,-4.812,0,0.199,0.238,0,0.0953,0.522,157.032,audio_features,3IhsBctMSlToMmi7wvvvL7,spotify:track:3IhsBctMSlToMmi7wvvvL7,https://api.spotify.com/v1/tracks/3IhsBctMSlToMmi7wvvvL7,https://api.spotify.com/v1/audio-analysis/3IhsBctMSlToMmi7wvvvL7,223427,4
1767,Safari,alternative,0.857,0.347,11,-8.166,0,0.0454,0.477,1.4e-05,0.231,0.391,94.982,audio_features,1GavpIO07KcErSjy84IejT,spotify:track:1GavpIO07KcErSjy84IejT,https://api.spotify.com/v1/tracks/1GavpIO07KcErSjy84IejT,https://api.spotify.com/v1/audio-analysis/1GavpIO07KcErSjy84IejT,245027,4
1768,Adaora,alternative,0.523,0.641,5,-6.139,0,0.0393,0.448,0,0.208,0.416,106.014,audio_features,7g6avlSxJTtgGfmuWZTlF5,spotify:track:7g6avlSxJTtgGfmuWZTlF5,https://api.spotify.com/v1/tracks/7g6avlSxJTtgGfmuWZTlF5,https://api.spotify.com/v1/audio-analysis/7g6avlSxJTtgGfmuWZTlF5,240547,4
1769,Little Bit More,alternative,0.722,0.728,11,-4.999,1,0.0388,0.0308,2.07e-05,0.1,0.654,104.994,audio_features,6GThlJMipYoArMwCVsuQYD,spotify:track:6GThlJMipYoArMwCVsuQYD,https://api.spotify.com/v1/tracks/6GThlJMipYoArMwCVsuQYD,https://api.spotify.com/v1/audio-analysis/6GThlJMipYoArMwCVsuQYD,206040,4
1770,Some Kind of Way,alternative,0.686,0.682,5,-6.534,1,0.0317,0.0332,0,0.262,0.593,127.999,audio_features,5R1QoTjPJb0zVuNpUEPyhx,spotify:track:5R1QoTjPJb0zVuNpUEPyhx,https://api.spotify.com/v1/tracks/5R1QoTjPJb0zVuNpUEPyhx,https://api.spotify.com/v1/audio-analysis/5R1QoTjPJb0zVuNpUEPyhx,235213,4
